scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
3299,299,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-02,3001,50perc,1daysdelay,moderate (40%),538,2020-12-02,2020-12-26,threshold,above_threshold,23.703041144902
4221,383,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-02,3827,50perc,1daysdelay,moderate (40%),540,2020-12-02,2020-12-10,threshold,above_threshold,7.58497316636421
890,80,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-05,854,50perc,1daysdelay,moderate (40%),537,2020-12-05,2020-12-29,threshold,above_threshold,23.703041144902
3222,292,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-05,2928,50perc,1daysdelay,moderate (40%),527,2020-12-05,2021-01-03,threshold,above_threshold,29.3917710196779
184,16,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-05,176,50perc,1daysdelay,moderate (40%),516,2020-12-05,2020-12-18,threshold,above_threshold,13.2737030411456
3220,292,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-06,2926,50perc,1daysdelay,moderate (40%),525,2020-12-06,2020-12-24,threshold,above_threshold,18.014311270126
4223,383,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-07,3829,50perc,1daysdelay,moderate (40%),532,2020-12-07,2020-12-28,threshold,above_threshold,20.8586762075126
384,34,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-07,367,50perc,1daysdelay,moderate (40%),518,2020-12-07,2021-01-09,threshold,above_threshold,33.18425760286
1110,100,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-08,1066,50perc,1daysdelay,moderate (40%),521,2020-12-08,2021-01-10,threshold,above_threshold,33.18425760286
1636,148,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-08,1528,50perc,1daysdelay,moderate (40%),537,2020-12-08,2020-12-24,threshold,above_threshold,16.1180679785295
1812,164,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-09,1689,50perc,1daysdelay,moderate (40%),527,2020-12-09,2020-12-29,threshold,above_threshold,19.9105545617171
2461,223,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-10,2234,50perc,1daysdelay,moderate (40%),529,2020-12-10,2020-12-19,threshold,above_threshold,9.48121645796354
2472,224,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-10,2245,50perc,1daysdelay,moderate (40%),523,2020-12-10,2021-01-06,threshold,above_threshold,27.4955277280868
3123,283,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-10,2833,50perc,1daysdelay,moderate (40%),537,2020-12-10,2021-01-12,threshold,above_threshold,33.1842576028655
382,34,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-10,365,50perc,1daysdelay,moderate (40%),526,2020-12-10,2020-12-31,threshold,above_threshold,21.8067978533109
3035,275,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-11,2749,50perc,1daysdelay,moderate (40%),518,2020-12-11,2021-01-02,threshold,above_threshold,22.7549194991037
3068,278,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-11,2781,50perc,1daysdelay,moderate (40%),522,2020-12-11,2021-01-05,threshold,above_threshold,25.5992844364958
1647,149,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,1539,50perc,1daysdelay,moderate (40%),536,2020-12-13,2020-12-19,threshold,above_threshold,6.63685152057144
3013,273,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,2733,50perc,1daysdelay,moderate (40%),530,2020-12-13,2021-01-12,threshold,above_threshold,30.3398926654734
3682,334,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,3342,50perc,1daysdelay,moderate (40%),525,2020-12-13,2020-12-16,threshold,above_threshold,3.79248658318211
778,70,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,744,50perc,1daysdelay,moderate (40%),531,2020-12-13,2020-12-14,threshold,above_threshold,0.948121645798286
1209,109,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,1163,50perc,1daysdelay,moderate (40%),517,2020-12-13,2021-01-12,threshold,above_threshold,29.3917710196806
1504,136,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,1398,50perc,1daysdelay,moderate (40%),516,2020-12-13,2020-12-14,threshold,above_threshold,0.948121645798286
3044,276,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,2757,50perc,1daysdelay,moderate (40%),541,2020-12-13,2020-12-28,threshold,above_threshold,14.2218246869412
3519,319,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,3198,50perc,1daysdelay,moderate (40%),539,2020-12-13,2021-01-05,threshold,above_threshold,22.7549194991092
712,64,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-13,680,50perc,1daysdelay,moderate (40%),524,2020-12-13,2020-12-13,threshold,above_threshold,0
1746,158,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-14,1636,50perc,1daysdelay,moderate (40%),520,2020-12-14,2020-12-31,threshold,above_threshold,17.0661896243278
2582,234,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-14,2337,50perc,1daysdelay,moderate (40%),521,2020-12-14,2020-12-20,threshold,above_threshold,5.68872987477592
2329,211,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-15,2139,50perc,1daysdelay,moderate (40%),538,2020-12-15,2020-12-27,threshold,above_threshold,11.3774597495518
118,10,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-15,111,50perc,1daysdelay,moderate (40%),516,2020-12-15,2020-12-31,threshold,above_threshold,15.1699463327367
1924,174,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-16,1779,50perc,1daysdelay,moderate (40%),532,2020-12-16,2021-01-13,threshold,above_threshold,27.4955277280841
1616,146,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-17,1508,50perc,1daysdelay,moderate (40%),535,2020-12-17,2021-01-13,threshold,above_threshold,26.5474060822885
3506,318,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-17,3185,50perc,1daysdelay,moderate (40%),517,2020-12-17,2021-01-04,threshold,above_threshold,18.014311270126
3847,349,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-18,3493,50perc,1daysdelay,moderate (40%),528,2020-12-18,2020-12-26,threshold,above_threshold,7.58497316636973
800,72,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-19,766,50perc,1daysdelay,moderate (40%),517,2020-12-19,2020-12-31,threshold,above_threshold,11.3774597495518
3066,278,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-19,2779,50perc,1daysdelay,moderate (40%),532,2020-12-19,2020-12-31,threshold,above_threshold,11.3774597495518
3684,334,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-20,3344,50perc,1daysdelay,moderate (40%),531,2020-12-20,2021-01-07,threshold,above_threshold,18.014311270126
406,36,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-20,388,50perc,1daysdelay,moderate (40%),527,2020-12-20,2021-01-03,threshold,above_threshold,14.2218246869412
3266,296,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-21,2971,50perc,1daysdelay,moderate (40%),516,2020-12-21,2021-01-13,threshold,above_threshold,22.7549194991037
65,5,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-21,64,50perc,1daysdelay,moderate (40%),524,2020-12-21,2021-01-07,threshold,above_threshold,17.0661896243305
692,62,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-21,660,50perc,1daysdelay,moderate (40%),524,2020-12-21,2021-01-14,threshold,above_threshold,23.703041144902
2186,198,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-22,2018,50perc,1daysdelay,moderate (40%),531,2020-12-22,2020-12-22,threshold,above_threshold,0
756,68,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-23,722,50perc,1daysdelay,moderate (40%),520,2020-12-23,2020-12-27,threshold,above_threshold,3.79248658318486
3792,344,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-23,3443,50perc,1daysdelay,moderate (40%),532,2020-12-23,2020-12-31,threshold,above_threshold,8.53309481216526
3794,344,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-23,3444,50perc,1daysdelay,moderate (40%),534,2020-12-23,2021-01-11,threshold,above_threshold,18.9624329159243
186,16,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-23,178,50perc,1daysdelay,moderate (40%),531,2020-12-23,2021-01-12,threshold,above_threshold,19.9105545617198
329,29,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-23,313,50perc,1daysdelay,moderate (40%),527,2020-12-23,2021-01-21,threshold,above_threshold,29.3917710196806
1108,100,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-24,1064,50perc,1daysdelay,moderate (40%),545,2020-12-24,2021-01-01,threshold,above_threshold,8.53309481216802
1473,133,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-24,1367,50perc,1daysdelay,moderate (40%),523,2020-12-24,2021-01-09,threshold,above_threshold,16.1180679785322
3255,295,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-24,2960,50perc,1daysdelay,moderate (40%),527,2020-12-24,2021-01-03,threshold,above_threshold,10.4293381037591
3946,358,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-24,3587,50perc,1daysdelay,moderate (40%),522,2020-12-24,2021-01-01,threshold,above_threshold,8.53309481216802
1275,115,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-25,1224,50perc,1daysdelay,moderate (40%),520,2020-12-25,2021-01-16,threshold,above_threshold,21.8067978533109
1583,143,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-25,1475,50perc,1daysdelay,moderate (40%),523,2020-12-25,2021-01-19,threshold,above_threshold,25.599284436493
4377,397,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-25,3966,50perc,1daysdelay,moderate (40%),527,2020-12-25,2021-01-16,threshold,above_threshold,21.8067978533109
1713,155,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-26,1604,50perc,1daysdelay,moderate (40%),532,2020-12-26,2021-01-05,threshold,above_threshold,10.4293381037563
538,48,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-26,513,50perc,1daysdelay,moderate (40%),530,2020-12-26,2021-01-13,threshold,above_threshold,18.0143112701205
1394,126,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-27,1305,50perc,1daysdelay,moderate (40%),517,2020-12-27,2021-01-06,threshold,above_threshold,10.4293381037563
2584,234,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-27,2339,50perc,1daysdelay,moderate (40%),527,2020-12-27,2021-01-15,threshold,above_threshold,18.9624329159216
1715,155,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-28,1606,50perc,1daysdelay,moderate (40%),522,2020-12-28,2021-01-20,threshold,above_threshold,23.703041144902
120,10,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-28,113,50perc,1daysdelay,moderate (40%),518,2020-12-28,2021-01-18,threshold,above_threshold,21.8067978533109
648,58,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-28,618,50perc,1daysdelay,moderate (40%),519,2020-12-28,2021-01-24,threshold,above_threshold,27.4955277280868
758,68,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-29,724,50perc,1daysdelay,moderate (40%),523,2020-12-29,2021-01-17,threshold,above_threshold,18.9624329159188
1506,136,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-29,1400,50perc,1daysdelay,moderate (40%),524,2020-12-29,2021-01-14,threshold,above_threshold,16.1180679785322
3297,299,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-29,2999,50perc,1daysdelay,moderate (40%),536,2020-12-29,2021-01-01,threshold,above_threshold,3.79248658318486
296,26,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-29,284,50perc,1daysdelay,moderate (40%),530,2020-12-29,2021-01-20,threshold,above_threshold,22.7549194991037
1724,156,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-31,1615,50perc,1daysdelay,moderate (40%),518,2020-12-31,2021-01-14,threshold,above_threshold,13.2737030411456
30,2,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2020-12-31,30,50perc,1daysdelay,moderate (40%),520,2020-12-31,2021-01-02,threshold,above_threshold,1.89624329159105
2692,244,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2021-01-01,2438,50perc,1daysdelay,moderate (40%),526,2021-01-01,2021-01-06,threshold,above_threshold,4.74060822897763
327,29,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2021-01-01,311,50perc,1daysdelay,moderate (40%),516,2021-01-01,2021-01-03,threshold,above_threshold,1.89624329159105
3242,294,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2021-01-02,2948,50perc,1daysdelay,moderate (40%),520,2021-01-02,2021-01-06,threshold,above_threshold,3.79248658318486
3264,296,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr4_triggeredrollback_reopen,2021-01-05,2969,50perc,1daysdelay,moderate (40%),516,2021-01-05,2021-01-09,threshold,above_threshold,3.79248658317935
1638,148,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-11-28,1522,50perc,1daysdelay,strong (60%),519,2020-11-28,2020-12-14,threshold,above_threshold,16.1180679785322
2463,223,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-11-30,2288,50perc,1daysdelay,strong (60%),521,2020-11-30,2020-12-20,threshold,above_threshold,19.9105545617171
549,49,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-11-30,526,50perc,1daysdelay,strong (60%),518,2020-11-30,2020-12-19,threshold,above_threshold,18.9624329159216
2571,233,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-02,2390,50perc,1daysdelay,strong (60%),522,2020-12-02,2020-12-16,threshold,above_threshold,14.2218246869384
3299,299,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-02,3081,50perc,1daysdelay,strong (60%),538,2020-12-02,2020-12-20,threshold,above_threshold,18.0143112701233
4221,383,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-02,3968,50perc,1daysdelay,strong (60%),532,2020-12-02,2020-12-05,threshold,above_threshold,2.84436493738658
890,80,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-05,822,50perc,1daysdelay,strong (60%),537,2020-12-05,2020-12-23,threshold,above_threshold,18.0143112701233
3222,292,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-05,3008,50perc,1daysdelay,strong (60%),527,2020-12-05,2020-12-25,threshold,above_threshold,19.9105545617171
3220,292,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-06,3006,50perc,1daysdelay,strong (60%),523,2020-12-06,2020-12-16,threshold,above_threshold,10.4293381037591
4223,383,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-07,3970,50perc,1daysdelay,strong (60%),532,2020-12-07,2020-12-23,threshold,above_threshold,16.1180679785322
184,16,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-07,178,50perc,1daysdelay,strong (60%),517,2020-12-07,2020-12-07,threshold,above_threshold,0
384,34,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-07,366,50perc,1daysdelay,strong (60%),518,2020-12-07,2020-12-31,threshold,above_threshold,23.703041144902
1110,100,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-08,1029,50perc,1daysdelay,strong (60%),521,2020-12-08,2021-01-01,threshold,above_threshold,24.6511627906975
1636,148,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-08,1520,50perc,1daysdelay,strong (60%),536,2020-12-08,2020-12-13,threshold,above_threshold,5.68872987477316
1812,164,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-09,1691,50perc,1daysdelay,strong (60%),526,2020-12-09,2020-12-17,threshold,above_threshold,8.5330948121625
1814,164,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-09,1693,50perc,1daysdelay,strong (60%),538,2020-12-09,2020-12-29,threshold,above_threshold,19.9105545617171
2461,223,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-10,2286,50perc,1daysdelay,strong (60%),519,2020-12-10,2020-12-10,threshold,above_threshold,0
2472,224,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-10,2296,50perc,1daysdelay,strong (60%),523,2020-12-10,2020-12-26,threshold,above_threshold,16.1180679785377
3123,283,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-10,2914,50perc,1daysdelay,strong (60%),537,2020-12-10,2021-01-02,threshold,above_threshold,23.703041144902
382,34,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-10,364,50perc,1daysdelay,strong (60%),525,2020-12-10,2020-12-20,threshold,above_threshold,10.4293381037591
3035,275,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-11,2828,50perc,1daysdelay,strong (60%),518,2020-12-11,2020-12-29,threshold,above_threshold,18.014311270126
3068,278,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-11,2861,50perc,1daysdelay,strong (60%),522,2020-12-11,2020-12-31,threshold,above_threshold,19.9105545617171
1647,149,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-13,1531,50perc,1daysdelay,strong (60%),530,2020-12-13,2020-12-15,threshold,above_threshold,2.84436493738658
3013,273,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-13,2807,50perc,1daysdelay,strong (60%),530,2020-12-13,2021-01-01,threshold,above_threshold,19.9105545617171
1209,109,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-13,1121,50perc,1daysdelay,strong (60%),517,2020-12-13,2021-01-03,threshold,above_threshold,20.8586762075154
3044,276,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-13,2837,50perc,1daysdelay,strong (60%),534,2020-12-13,2020-12-22,threshold,above_threshold,8.53309481216802
1504,136,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-14,1394,50perc,1daysdelay,strong (60%),524,2020-12-14,2020-12-14,threshold,above_threshold,0
1746,158,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-14,1625,50perc,1daysdelay,strong (60%),518,2020-12-14,2020-12-25,threshold,above_threshold,10.4293381037563
2573,233,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-14,2392,50perc,1daysdelay,strong (60%),516,2020-12-14,2021-01-03,threshold,above_threshold,19.9105545617171
2582,234,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-14,2401,50perc,1daysdelay,strong (60%),519,2020-12-14,2020-12-15,threshold,above_threshold,0.948121645795526
2329,211,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr6_triggeredrollback_reopen,2020-12-15,2166,50perc,1daysdelay,strong (60%),536,2020-12-15,2020-12-23,threshold,above_threshold,7.58497316636697
